url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/catalog_tags,CATALOG_TAGS,CATALOG_TAGS - Azure Databricks - Databricks SQL,List catalog tags using INFORMATION_SCHEMA in Databricks,Learn about the INFORMATION\_SCHEMA.CATALOG\_TAGS relation in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 13.3 LTS and aboveUnity Catalog only. INFORMATION_SCHEMA.CATALOG_TAGScontains all the tags that have been applied to all the catalogs within the metastore. Information is displayed only for catalogs the user has permission to interact with. This relation is an extension to the SQL Standard Information Schema.,2024-06-27T08:00:00.000Z,language-reference,configuration,0.7,True,Defines CATALOG_TAGS relation and how tags are represented; this is Databricks-specific metadata configuration.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/catalogs,CATALOGS,CATALOGS - Azure Databricks - Databricks SQL,Describe Unity Catalog catalogs via INFORMATION_SCHEMA,Learn about the INFORMATION\_SCHEMA.CATALOGS relation in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 10.4 LTS and aboveUnity Catalog only INFORMATION_SCHEMA.CATALOGS describes catalogs. Information is displayed only for catalogs bound to the current workspace that the user has permission to interact with. This is an extension to the SQL Standard Information Schema.,2024-11-04T20:06:00.000Z,language-reference,configuration,0.7,True,CATALOGS relation schema and behavior are Databricks-specific metadata configuration details.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/check_constraints,CHECK_CONSTRAINTS,CHECK_CONSTRAINTS - Azure Databricks - Databricks SQL,,Learn about the INFORMATION\_SCHEMA.CHECK\_CONSTRAINTS relation in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks RuntimeUnity Catalog only Reserved for future use. INFORMATION_SCHEMA.CHECK_CONSTRAINTS will describe check constraints defined on tables.,2024-09-17T21:22:00.000Z,language-reference,,0.2,False,"Reserved for future use; no concrete schema, parameters, or behavior described yet.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/column_masks,COLUMN_MASKS,COLUMN_MASKS - Azure Databricks - Databricks SQL,Query COLUMN_MASKS metadata in Databricks SQL,Learn about the INFORMATION\_SCHEMA.COLUMN\_MASKS relation in Databricks SQL and Databricks Runtime.,"Databricks Runtime 12.2 LTS and aboveUnity Catalog only. Important This feature is inPublic Preview. INFORMATION_SCHEMA.COLUMN_MASKScontains the column masking metadata for table columns in the catalog, or all catalogs if owned by theSYSTEMcatalog. Information is displayed only for columns the user has permission to interact with. Tables that are accessible only through theBROWSEprivilege aren't included in the results. This relation is an extension to the SQL Standard Information Schema.",2026-04-16T17:44:00.000Z,language-reference,configuration,0.76,True,"The page documents the INFORMATION_SCHEMA.COLUMN_MASKS relation, including product-specific columns/fields that describe column masking metadata, their meanings, and constraints (for example, visibility rules based on permissions and catalog ownership). This is detailed, product-specific configuration/metadata schema knowledge that an LLM is unlikely to know from training and fits best under configuration rather than general concepts.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/column_tags,COLUMN_TAGS,COLUMN_TAGS - Azure Databricks - Databricks SQL,Retrieve column tagging metadata with COLUMN_TAGS,Learn about the INFORMATION\_SCHEMA.COLUMN\_TAGs relation in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime 13.3 LTS and aboveUnity Catalog only. INFORMATION_SCHEMA.COLUMN_TAGScontains the column tagging metadata within the table, or all columns if owned by theSYSTEMcatalog. Information is displayed only for columns the user has permission to interact with. This relation is an extension to the SQL Standard Information Schema.",2024-06-27T08:00:00.000Z,language-reference,configuration,0.7,True,COLUMN_TAGS relation structure and behavior are Databricks-specific metadata configuration details.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/columns,COLUMNS,COLUMNS - Azure Databricks - Databricks SQL,Query INFORMATION_SCHEMA.COLUMNS in Azure Databricks SQL,Learn about the INFORMATION\_SCHEMA.COLUMNS relation in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 10.4 LTS and aboveUnity Catalog only INFORMATION_SCHEMA.COLUMNS describes columns of tables and views (relations) in the catalog. The rows returned are limited to the relations the user is privileged to interact with.,2026-05-14T08:00:00.000Z,language-reference,configuration,0.78,True,"Page documents the INFORMATION_SCHEMA.COLUMNS relation with product-specific schema details (column names, data types, meanings, and constraints) for Databricks SQL/Unity Catalog. This is expert reference knowledge about configuration/metadata structures that isn't obvious from general SQL training and fits best under configuration, as it defines the exact fields and their semantics for configuring and querying catalog metadata.",updated
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/connection_privileges,CONNECTION_PRIVILEGES,CONNECTION_PRIVILEGES - Azure Databricks - Databricks SQL,Inspect connection privileges via INFORMATION_SCHEMA in Databricks,Learn about the INFORMATION\_SCHEMA.CONNECTION\_PRIVILEGES relation in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime 13.3 LTS and aboveUnity Catalog only INFORMATION_SCHEMA.CONNECTION_PRIVILEGES listsprincipalsthat haveprivilegeson a connection. Note Currently, users with theMANAGEprivilege on an object cannot view all grants for that object in theINFORMATION_SCHEMA. Instead, theINFORMATION_SCHEMAonly shows grants their own grants on the object. This behavior will be corrected in the future. Users withMANAGEprivilege can view all grants on an object using SQL command",2024-12-16T21:39:00.000Z,language-reference,security,0.85,True,CONNECTION_PRIVILEGES lists principals and privileges on connections and notes special MANAGE behavior; this is detailed RBAC/permission semantics.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/connections,CONNECTIONS,CONNECTIONS - Azure Databricks - Databricks SQL,Describe foreign connections with INFORMATION_SCHEMA.CONNECTIONS,Learn about the INFORMATION\_SCHEMA.CONNECTIONS relation in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 13.3 LTS and aboveUnity Catalog only INFORMATION_SCHEMA.CONNECTIONS describes foreign connections. Information is displayed only for connections the user has permission to interact with. This is an extension to the SQL Standard Information Schema.,2024-04-18T08:00:00.000Z,language-reference,configuration,0.75,True,"CONNECTIONS relation defines how foreign connections are represented and filtered, which is Databricks-specific metadata configuration.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/constraint_column_usage,CONSTRAINT_COLUMN_USAGE,CONSTRAINT_COLUMN_USAGE - Azure Databricks - Databricks SQL,List constraint column usage in Unity Catalog,Learn about the INFORMATION\_SCHEMA.CONSTRAINT\_COLUMN\_USAGE relation in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 11.3 LTS and aboveUnity Catalog only Important This feature is inPublic Preview. INFORMATION_SCHEMA.CONSTRAINT_COLUMN_USAGE lists all constraints that reference columns as either foreign or primary key columns within the catalog. The rows returned are limited to the tables the user is privileged to interact with.,2026-01-22T13:21:00.000Z,language-reference,configuration,0.7,True,CONSTRAINT_COLUMN_USAGE relation describes how constraints reference columns; this is specific metadata schema for Databricks.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/constraint_table_usage,CONSTRAINT_TABLE_USAGE,CONSTRAINT_TABLE_USAGE - Azure Databricks - Databricks SQL,Inspect table usage in constraints via INFORMATION_SCHEMA,Learn about the INFORMATION\_SCHEMA.CONSTRAINT\_TABLE\_USAGE relation in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 11.3 LTS and aboveUnity Catalog only Important This feature is inPublic Preview. INFORMATION_SCHEMA.CONSTRAINT_TABLE_USAGE lists all constraints that reference a table as either a foreign or primary key within the catalog. The rows returned are limited to the tables the user is privileged to interact with.,2026-01-22T13:21:00.000Z,language-reference,configuration,0.7,True,CONSTRAINT_TABLE_USAGE relation structure and filtering are Databricks-specific metadata configuration.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/external_location_privileges,EXTERNAL_LOCATION_PRIVILEGES,EXTERNAL_LOCATION_PRIVILEGES - Azure Databricks - Databricks SQL,View external location privileges using INFORMATION_SCHEMA,Learn about the INFORMATION\_SCHEMA.EXTERNAL\_LOCATION\_PRIVILEGES relation in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime 10.4 LTS and above INFORMATION_SCHEMA.EXTERNAL_LOCATION_PRIVILEGES listsprincipalsthat haveprivilegeson anexternal location. This is an extension to the SQL Standard Information Schema. Note Currently, users with theMANAGEprivilege on an object cannot view all grants for that object in theINFORMATION_SCHEMA. Instead, theINFORMATION_SCHEMAonly shows grants their own grants on the object. This behavior will be corrected in the future. Users withMANAGEpri",2024-12-16T21:39:00.000Z,language-reference,security,0.85,True,EXTERNAL_LOCATION_PRIVILEGES lists principals and privileges on external locations and notes MANAGE behavior; this is detailed RBAC metadata.,unchanged
